MANUFACTURER_ID, MANUFACTURER_NAME
1,Alfa-Romeo
2,Aston Martin
3,Audi
4,BMW
5,Bentley
6,Buick
7,Cadilac
8,Chevrolet
9,Chrysler
10,Daewoo
11,Daihatsu
12,Dodge
13,Eagle
14,Ferrari
15,Fiat
16,Fisker
17,Ford
18,Freighliner
19,GMC - General Motors Company
20,Genesis
21,Geo
22,Honda
23,Hummer
24,Hyundai
25,Infinity
26,Isuzu
27,Jaguar
28,Jeep
29Kla
30,Lamborghini
31,Land Rover
32,Lexus
33,Lincoln
34,Lotus
35.Mazda
36,Maserati
37,Maybach
38,McLaren
39,Mercedez-Benz
40,Mercury
41,Mini
42,Mitsubishi
43,Nissan
44,Oldsmobile
45,Panoz
46,Plymouth
47,Polestar
48,Pontiac
49,Porsche
50,Ram
51,Rivian
52,Rolls_Royce
53,Saab
54,Saturn
55,Smart
56,Subaru
57,Susuki
58,Tesla
59,Toyota
60,Volkswagen
61,Volvo
62,Acura
